mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
0.21955692313603042,2.7445055419450775,9.022159293708889,10.652439449768005,0.805304032690693,2.435761771280792,1.1193786834044637,1.1557499353633733,-0.725488397917647,-0.5509660249568628,6.3241107087770585,8.773978706039216,3.2096930558752943,6.159676181852745,10.822890741745098,13.507031780178433,3.935181453792941,6.710642206809608,4.49878003296804,4.733053074139217,0.6485145850678927,5.93293540643294,1.2530086368603104,1.3357579130924415,-0.0839357488340392,3.870483640873824,9.39172128554706,10.265795883519608,0.8346974467223759,3.6695021564512245,9.09133471817632,10.714953296401537,2.625309890411997,-1.7430654347366157,-0.9481816524194402,-0.583968987288439,1.7189010620824972,-0.15030429220462554,-0.4998659676331294,0.6100626288138505
3.12392642046769,5.799008206318457,7.020349103158055,11.672564076127598,2.16585593649675,0.7725308656805061,1.1307942395210446,1.0718408697489452,-0.235703968735294,4.081119151613726,4.678914265309804,9.277622712745098,7.869611529194118,7.44219152999647,10.103184437676472,14.837033745196077,8.105315497929412,3.361072378382744,5.4242701723666675,5.55941103245098,4.690931937658213,0.5968039384290721,1.2786956121339776,1.1488428500641754,2.2525496225515687,5.779121959884607,6.767336075825617,11.49749315610784,3.8012955973134055,5.850239321205402,7.110836599328244,11.72167202072165,-1.122593243958882,-0.8468982958229687,-0.1633864347721974,0.3542533369175409,0.4437570259263477,0.09456657978363885,0.46180666682156046,0.6872224527755468
1.247292588700947,5.4447382320747515,7.578135779657878,12.000870835028898,1.370520834575672,1.1845152931174803,1.3251339476085249,1.0415178803878282,-0.609538340926294,2.711790214935843,4.66019143532,10.171156666078431,4.6588970672766665,7.413595113779902,10.646249246105686,15.40448158950196,5.2684354082029605,4.701804898844059,5.986057810785686,5.233324923423529,1.8783273580059965,1.4030764796291904,1.7559799791045525,1.0847594951675545,0.7582085912201961,5.51289176494398,7.5939171916139205,11.670774659714706,1.8531233525683908,5.572095736385521,7.693121724893959,12.04598108475249,0.13338785116203988,-0.790244899483882,-0.510889968446472,0.2036880930263809,1.0097746695403245,-0.3469471240364204,-0.14688129091425262,0.864929652850061
2.136378284361264,3.8116731907929844,8.722282238349012,13.723957500351911,0.6315735609980792,0.5028331938552093,0.8558615619189601,1.2761288203220507,0.19288125431352954,2.200565078083235,5.640549827661765,9.866851470327452,3.4008073965698036,5.169866853673333,11.008440183950981,16.16974081517647,3.207926142256274,2.9693017755900977,5.367890356289216,6.302889344849019,0.3988851629517944,0.25284122084263055,0.732499013170362,1.6285047660565486,2.094390281138235,3.8210804927791764,8.657926631033334,13.950612389882354,2.2277785654867435,3.844696832554241,8.76417174971994,13.783160531515334,-0.3517676466045043,0.6036049648414599,1.7833261257969353,1.0439244305489295,0.03368120747276165,-0.2933576589269482,-0.025155199028530164,-1.018843127988324
2.211409708709962,3.2579499053825263,9.15046080118262,14.429863125432394,1.1435785554632691,0.8404887521644586,0.8541817194736335,0.775216731875035,-0.689140454507843,1.7223859269509805,7.578575564770588,13.003667627843138,4.001508232829412,5.300595003054902,11.466073824068626,16.820841631019608,4.690648687337255,3.578209076103921,3.887498259298038,3.8171740031764703,1.3077719125154574,0.7064213425149687,0.7296264098829331,0.60096098137901,2.4047522333098037,3.1939302467254898,9.139076076194119,14.423941801794118,2.489599327661408,3.3646186899107864,9.190242612894536,14.45067163837351,0.35000551986535866,-0.779129039607156,-0.6103661152879045,0.1279784382010254,-0.9128674206778908,0.38788854819794266,0.22429115571924363,0.6064473160119611
3.9128651315362326,4.254684520372532,8.522930175481651,14.475364515126794,1.3498678340644037,1.116871898963291,1.353934308660265,1.2760823617948227,0.6967012024470588,1.896658818867451,4.920174327286274,11.013746186588236,7.12461076630902,7.298954099837256,12.057446997968626,17.779468223882354,6.427909563861961,5.402295280969805,7.137272670682352,6.765722037294118,1.8221431694417247,1.2474028386938678,1.8331381121673498,1.6283861940838527,3.9977161183600978,4.357536984563123,8.561685588965686,14.613811676941177,4.13916135310449,4.398834300879206,8.629801671435047,14.531502470146565,0.02978170364023036,-0.3796897190502371,0.5642412593666593,0.9544190924716496,0.09445130867239321,0.1519247387469179,-0.3095499783946744,-0.6965346998653776
2.103586193541723,5.728491252884806,6.859314517441486,12.179579491393444,1.4279402344203422,2.1962530917327237,1.9704095994686266,1.1051417098465872,-0.6197435895405881,1.6804114486529413,2.9191090932480397,9.910006053258824,4.827417216537843,9.279509044129412,11.48941352435706,15.461172772470588,5.447160806078431,7.59909759547647,8.57030443110902,5.551166719211764,2.039013313076422,4.823527642945548,3.882513989678113,1.2213381988426384,2.0799878782558823,6.456660071252745,6.516230311842158,12.124386129337255,2.5424571160072253,6.135074545376223,7.1367156058555175,12.229615479892018,-1.0204163421847534,-1.2149063193285767,-0.8758458549938566,0.15609867344152395,-0.060562321289380876,-0.3983442839855096,0.25985588190721765,0.48445931917638846
1.5564766431642563,6.1777347227961155,7.049886967036924,11.679496813786574,1.373254908945334,0.9302820537389161,1.1545187957870269,0.8948979542815519,-1.3952221499913724,4.025449622720588,4.566638919787451,9.789724503764706,4.385806140403922,7.945474360204117,9.28681150545804,14.24203885590196,5.7810282903952945,3.920024737483529,4.720172585670589,4.452314352137254,1.885829044942458,0.8654246995086957,1.3329136498255265,0.8008423485773066,1.5768708802939218,6.267500489221568,7.02394216671294,11.585033400823528,2.075680270575968,6.247385933712556,7.143795902587262,11.71373075377047,-0.5685404901753071,-0.7562729710550027,-0.8875408522995709,0.05484572203141003,-0.07468478153291731,-0.2285468599856234,-0.10255289260282464,0.3089213250992337
2.248289804326846,6.214628883240899,6.7735117392571595,13.568830912242307,1.119440065351699,1.2094340215526351,1.2678843775381274,1.976962136832567,-0.3159371230117645,3.668403867837451,3.581924878407059,10.488140421213725,5.233000272794118,9.540331366994117,10.08061372652549,18.82498242519608,5.548937395805882,5.871927499156666,6.498688848118431,8.336842003982355,1.2531460599146158,1.4627306524889798,1.6075307948052446,3.9083792904695893,2.162306402016471,6.138901735185883,6.986398180780588,13.195885225882352,2.5115638761844514,6.331219693621523,6.891153174662409,13.712095084832665,-0.4567589857723324,0.4330815594615953,-0.4836989742467406,-0.44012852726683693,0.24682918845671406,0.5765026514284377,-0.2678939448749698,0.580825342508563
2.321789343636352,5.262018112341199,7.098487202242677,16.219681062227874,2.196845538234315,1.4104298623177738,1.5664711741283321,2.1312463105345847,-1.6667574893598036,2.483790812545098,4.292253624227452,11.454945202019609,8.027991001068628,8.880729486899119,10.287140135390196,22.609677461431374,9.694748490428431,6.396938674354021,5.994886511162744,11.154732259411766,4.826130318860017,1.9893123965177342,2.4538319393749957,4.542210836167279,2.070632333082745,4.96338300385098,7.017229654721569,16.109727695186272,3.19637858757115,5.447765322691914,7.269274551134942,16.35910341664729,-0.5448363315612741,-0.40420555736075947,-0.986525592783996,0.16168529898866568,0.4688905414280037,0.3618465843857809,0.1416068310091446,0.26255470496595834
