mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
0.20204564935460245,2.715665606129032,9.017161263847512,10.631561544254975,0.7760927997061784,2.4551513467080963,1.2257045173736203,1.2473694085088618,-0.7261454273698181,-0.54323941872,6.24332058433509,8.69485370954,3.3513127273934544,6.752923586990727,10.806298187436365,14.36324496652909,4.0774581547632724,7.296163005710727,4.562977603101275,5.668391256989089,0.6023200337557743,6.027768135242579,1.5023515639100993,1.5559304412837478,-0.1005186975816,3.6980516801218184,9.61575439040909,10.240296971936363,0.8019616438327316,3.6609572272227853,9.100085099719786,10.704486503824697,2.9281527253456447,-1.6595974076822189,-0.7711850273689937,0.7231059723723225,1.7585477256380582,-0.0706560971671304,-0.6840967655059929,1.1477416958222761
3.1368934220794524,5.816398462667142,7.044151974351368,11.693125892058553,2.1806676882741236,0.9570437002306056,1.357492304349231,1.4144956430938262,-0.38839596283272715,3.976834675405454,4.449499944450909,9.565334464672727,8.548069652219999,7.841353820667273,11.162783236754546,15.718170611509091,8.936465615052725,3.8645191452618186,6.713283292303637,6.152836146836364,4.75531156668281,0.9159326441510892,1.8427853563673853,2.000797924331417,2.2239021898587272,5.680032402836726,6.893633706031818,11.395171758138183,3.8203942084774636,5.894609717417077,7.173762080953459,11.77836962621998,-0.8078555215534888,-0.8260925436419706,0.2393320026903365,0.02758584812057796,0.5371455520999358,0.22034714581503703,0.7110095980650237,0.8065374387128479
1.249546910120473,5.435564196959453,7.5500657374957285,11.984097898047857,1.3766202977181095,1.3549217493071863,1.6245720704550708,1.4201106780699848,-0.6635564908716544,2.4642192659768725,4.328235751386909,9.742998747054546,5.055820911220182,8.09113258459591,11.395794142207091,16.673371000992727,5.719377402091836,5.626913318619037,7.067558390820182,6.930372253938181,1.8950834440894966,1.8358129467456457,2.639234412102675,2.0167143379683923,0.8850413651696365,5.577861685969999,7.381028345167636,11.694445569723637,1.8591532816529992,5.601889956614031,7.7228703894737,12.067945838789774,0.29294015333867307,-0.7418264451779417,-0.5395427640047363,-0.015081345777102406,1.053225529281502,-0.09925649031263566,0.2648930236383853,0.7270135862697867
2.12433799457243,3.807552827795506,8.732028026953165,13.722560007621032,0.6721731868408052,0.6482268374089029,1.2134435800584615,1.4401827186196918,0.2440742631470911,2.842417344801818,6.459814020446728,10.226263701194547,3.800329900692727,5.855588695224363,11.669019603195638,17.5803275448,3.556255637545636,3.0131713504225455,5.20920558274891,7.354063843605452,0.451816793107724,0.4201980327371481,1.4724453219850961,2.074126263010806,2.1032748537670907,3.748089898029091,8.654337757219999,13.617885271536363,2.2281446784918906,3.8623382256336294,8.815937771189223,13.797926635033656,0.12007158722340483,0.2683321443936859,-0.8048373785472744,0.8302891936418009,0.21701335892484144,0.8351511205007324,0.22087033178919874,-0.032202645260787525
2.2054915712622334,3.2598629564760637,9.128775695058998,14.410722865208031,1.169075794848827,1.0526396193686247,1.5368398193518507,1.3303105086092637,-0.8339349143577272,1.5235889530472728,6.605447537187273,12.523518478527274,4.409026836332727,6.084919980287273,12.63821596759091,18.23024378021818,5.242961750690455,4.56133102724,6.032768430403636,5.706725301690907,1.3667382141014166,1.1080501682645232,2.3618766303454293,1.7697260493162381,2.3072543128236367,3.169156523281364,8.833309674178363,14.065316322890908,2.4961833436288603,3.4256031094202064,9.257236213959608,14.471995700218608,0.1176249847946651,-0.3850177751292647,-0.8289180997070162,-0.3976028677616039,-0.6562484541735009,0.4847326136046123,0.4114636631140446,0.7481678471748704
3.9133028085467134,4.25376901455123,8.56534507506284,14.513654459369414,1.4050498902811708,1.3453334445247465,1.802427294727788,1.6876613292728617,0.5938369279836365,1.6304177107316364,4.562109408396363,10.42292801512727,7.459130476522908,7.440049247158181,13.259922213207272,18.869654024872727,6.865293548539272,5.8096315364265445,8.697812804810908,8.446726009745456,1.97416519417913,1.809922076956819,3.248744152779732,2.8482007623230428,3.9662326313176366,4.2520809342018175,8.367169472304454,14.239416953363635,4.157896591494158,4.461442917500231,8.75293553087665,14.611446421497657,-0.02436502821636566,-0.6063637444578833,-0.15714069329044822,0.1530902388508224,0.048832672078621464,0.1209663692212038,0.23790920241140665,0.03503477020217015
2.1245855198712285,5.730296546991905,6.84401942844805,12.173911050957852,1.3757818784526337,2.309704459454361,2.0989593932710435,1.442525736916455,-0.5285182134736363,1.461166034958909,2.6522745667245453,9.798100922076364,5.196419444932728,9.820568023647274,12.419164215494726,16.591623888472725,5.724937658406364,8.359401988688365,9.766889648770182,6.793522966396361,1.8927757770786575,5.334734690023364,4.405630534600748,2.0808805016663614,2.1587059478954185,6.111583623775273,6.463025523939091,12.011191683581817,2.531134016271195,6.178271053174243,7.158647391202833,12.259077892659796,-0.9685435936971225,-1.0596261636250008,-0.3804852282047051,0.1671496431049051,-0.0010774860194911746,-0.16077415468546952,0.4231427453684708,0.7167940917235898
1.5503653641475952,6.161255659310859,7.046568755849147,11.670177654332534,1.287760994911093,1.1154098952729545,1.3570279020884277,1.2831081397920905,-1.2860792208305452,3.985554723781818,4.324784745822909,9.257639484872726,4.09854793537091,8.622565645938181,10.421179046869092,15.365963368200001,5.3846271562014545,4.637010922156363,6.096394301046183,6.108323883327275,1.6583283800144082,1.2441392344728233,1.8415247270465191,1.6463664984007187,1.7463774803921819,6.164068571801363,7.053950325938181,11.497752505445455,2.0154307585136513,6.261406434169794,7.17604737707019,11.740503097486199,-0.5551133917615094,-0.6123125471343855,-0.666464384275538,-0.02756013301128002,-0.17430417553374503,-0.007189795029901326,0.1896808772037122,0.5925420197362617
2.2352076889416255,6.2144710935069645,6.775617888268824,13.551780254271792,1.1998561980739832,1.5940691167534113,1.6391628781703218,2.2274385743667806,-0.3131515253181816,3.2740869556674546,3.1011202782138185,9.90701389788909,5.45206056339091,10.363663197030908,10.413640178414544,19.543389989363636,5.765212088709092,7.089576241363453,7.312519900200726,9.636376091474546,1.4396548960565538,2.5410563489870013,2.6868549411716134,4.961482602577116,2.004327887683364,5.965699718197081,6.983814355903727,13.338801525381818,2.5368894947869376,6.415661097737371,6.97107256517963,13.733616809225753,-0.4115476163835603,-0.17492871528388898,-0.8108070332430541,-0.28145640833153607,0.43967788238064354,0.5461873080198263,-0.1717906629527669,0.6150662553650685
2.306499168487544,5.266814022082544,7.1065501147954,16.219401220602016,2.267323559357951,1.908567852190856,2.0359763554283137,2.4361946088168085,-1.7736371570609086,1.7592833693781817,3.7238362425199996,11.032523030109092,8.5398149999,9.742090310033728,11.371770463470911,23.442586042963637,10.31345215696091,7.982806940655546,7.647934220950912,12.410063012854545,5.140756122819607,3.642631246416417,4.145199719863159,5.935044172028083,1.9749099716879095,4.864106402372318,6.79866845983,15.800517006481819,3.234299698088187,5.601960477334853,7.392445755902553,16.40134202213019,-0.03031645250120274,-0.843484450861836,-1.062223258062716,0.11056656135030041,0.6749202284731116,0.36074626292821704,0.23439107576552373,0.43621263762956236
