mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
-0.08756149151316593,0.03656041786394275,0.04829916760533475,2.710509444041006,0.37846480740124766,0.2393020859256437,0.3581058879002785,0.5606656733977207,-0.8184570368065455,-0.47210086950709096,-0.8186753333089637,1.9270741266472728,0.6589360847732727,0.60926967552,0.8120976914549091,3.8828858215272724,1.4773931215798182,1.081370545027091,1.6307730247638728,1.9558116948799995,0.14323561044126348,0.057265488328364166,0.1282398269488468,0.31434599732651963,-0.13374369853310908,0.07458658853836364,0.049320831419118166,2.6275667034454546,0.3884618710211774,0.24207881460951972,0.361348358983703,2.767888625570401,-1.0957756009288326,-0.712037922383113,-0.6174067466526743,-1.0740976902393977,0.20911581098122295,0.1426546098861236,-0.28901809039278104,0.2914967508207458
0.05334137460265247,-0.042943173310722685,0.20273869892596239,2.71308618235965,0.4214825131076771,0.43421194818289316,0.4351622286186558,0.4800957274857198,-0.9389864505679999,-1.2347317902919999,-0.6535905511011201,1.8079252095963636,1.149494131690909,0.7113095847910909,1.3147554095841816,3.793255741581818,2.088480582258909,1.9460413750830907,1.9683459606853018,1.9853305319854544,0.1776475088555632,0.1885400159447835,0.18936616521635521,0.23049190755004256,0.014571807566254525,-0.029495572343742702,0.09936518235318179,2.7068494410699997,0.4248444551833813,0.4363303015821592,0.48007202090784995,2.755236567059337,-0.07745424190991246,0.2036740651436828,-0.5563616222759191,-0.7044403620150494,0.23591374308795857,-0.6153865928039439,0.4153706646512549,0.18092320089170622
0.2165245258939404,0.1701256855047863,-0.23116989081520692,3.3583019598881383,0.6271020919420732,0.3685659683647335,0.42778632340759637,0.5765799110915106,-1.2997150526818182,-0.6169297939236364,-1.2671836960730907,2.187135680569091,1.7838288646387273,1.0839523511895637,0.6255541246063635,4.411433112345454,3.0835439173205454,1.7008821451132001,1.892737820679454,2.2242974317763635,0.3932570337181245,0.13584087303663372,0.18300113849458866,0.33244439387429425,0.173151660212,0.14268404874663637,-0.17166401649100005,3.388546800189091,0.6634304063213561,0.40593548983195255,0.4862516394975995,3.407438399687192,-0.34594204016631425,-0.22713382928492232,-0.6919673110732587,-1.036879599206947,0.12023092616279865,0.33761495498844496,-0.2936721677536449,-0.13192365385141058
0.2091058222226094,0.20588721982077665,-0.4672128174937305,3.387061616446756,0.7098834418802802,0.4738232751614647,0.46969442698142294,0.5145868645539432,-1.4041759058125456,-0.7442020119454547,-1.3692239771992727,2.37597247664,1.8365622022018182,1.1174005190261818,0.5862968656094545,4.750104780821818,3.240738108014364,1.8616025309716364,1.9555208428087272,2.3741323041818183,0.5039345010557931,0.2245084960847371,0.22061285473740727,0.26479964117145827,0.24785103816320908,0.13338730010690902,-0.4743054096871818,3.403768326681818,0.7400403677794789,0.5166217604498151,0.6624957898491409,3.425928492362087,-0.5184171572121259,-0.9048293551158451,-0.8072268382323582,-0.15306879483056957,0.014539433162236935,0.10439857339099452,0.09959305120395771,0.39441314816140277
-0.29237478530810934,-0.012833911864615908,-0.11124328029815019,3.384810055573438,0.5188698375731736,0.4572652516577257,0.3609615817280327,0.766692624353254,-1.3671747225390907,-0.8261442648980001,-1.3248241195981816,2.1254140081454547,0.9173156354121818,0.8351742369750907,0.6165542314907273,4.73055964798909,2.2844903579512725,1.6613185018730907,1.9413783510889089,2.6051456398436357,0.26922590834321153,0.2090915103736032,0.13029326348360323,0.5878175802376798,-0.2960200791496364,-0.0712937555851819,-0.09253007308254545,3.348944435398182,0.5955744482658524,0.45744531877302197,0.37771461567577186,3.47055567489541,-0.5639248347476142,-1.0618815298865043,0.674237323796993,-1.3634970677429499,0.022349277320585267,0.15311591952537695,-0.7024552347702646,0.04430315465576622
-0.07654181598453233,-0.06853951549123685,0.1435634952841608,3.116835781453028,0.39911405416169204,0.4520632006544396,0.39348797226454424,0.7430758900428257,-1.087313197913091,-1.0882608774076363,-0.789008308461818,1.7321632774181819,0.6225077558507273,0.9242778725850909,1.1331738477938182,4.762933063236364,1.7098209537638183,2.012538749992727,1.9221821562556363,3.0307697858181823,0.15929202822938207,0.20436113738593614,0.15483278431686273,0.5521617783629376,0.0031462857004363244,-0.060403401494770054,0.1692419045277273,3.034086849822727,0.4063873494876435,0.4572294856739988,0.418859477026685,3.2041889873896072,-0.5452629806747864,-0.6949958752246785,-0.5456003461700472,-0.8529082016280256,-0.4728547002084273,0.024780439105813103,-0.1626940029931227,-0.0482336980801523
0.18091658104258604,0.3183560381748144,-0.31107954064166615,4.013438308965728,0.4649014249786276,0.6478566175120805,0.4709546590627449,0.7908068826544267,-0.9711751893130909,-1.1890797710680001,-1.348661985930909,2.5006207788836363,1.2572390310254544,1.6752956011921816,0.7914156099463636,5.64312787909091,2.2284142203385455,2.8643753722601817,2.1400775958772726,3.1425071002072738,0.2161333349471585,0.4197181968541941,0.2217982908929063,0.6253755256536122,0.18141308154555455,0.305748806772909,-0.3574990188053636,3.9047152974718182,0.4988628511357577,0.7218509291374209,0.5644189680536402,4.090606628059865,-0.6075452105289987,-0.5397689525500309,-0.7159662778427847,-1.060701300882871,-0.022076858396140455,-0.08098864345466973,0.10380214231525275,0.1701146126935954
0.03613228634019783,0.24298425925362963,-0.34407042017261935,4.373125003918597,0.4933997462502751,0.6324192816599726,0.5339899606899594,0.9531022334088838,-1.1117177112543637,-1.0883412287379637,-1.735346112610909,2.638124193801818,1.2326624712920002,1.626669975082909,0.7451646365028729,6.290213517909091,2.344380182546364,2.7150112038208727,2.480510749113782,3.652089324107273,0.24344330959983584,0.39995414781531574,0.28514527811766444,0.9084038673290024,0.05563564561500001,0.2585424540421817,-0.32790530530090906,4.353367027354546,0.4947209837029414,0.6774920649427201,0.6352399012620565,4.475782184962429,-0.8213559145868761,-0.5181839868975984,-0.2588207242691878,-0.8835996479086452,-0.00011328130839948087,0.09743471673895802,-0.2833218947784105,0.1542445773136155
-0.2888847656822366,-0.11718631736886816,0.011469004735780273,3.9004064766549047,0.5351689890801521,0.5083928723265679,0.6154763800923096,0.9833055462048217,-1.431227190681091,-1.0385132344025456,-1.9119334358872728,2.3324532431545455,0.8333241673514364,1.1561954660614544,1.249980595787091,5.9044299920727275,2.264551358032527,2.194708700464,3.161914031674364,3.571976748918182,0.2864058468730719,0.258463312632458,0.3788111744515333,0.9668897971971626,-0.30557932791099995,-0.18978198873163654,0.061380975869000085,3.6462618643954547,0.6081613722659085,0.5217240128755197,0.6155832295645833,4.0224445900880585,-0.6863773424146378,-0.642260468830055,0.23569516082242892,-1.1577015267474997,0.04722937863570515,0.3149742076927933,-0.5647147541323176,0.4008099676998236
0.2103977579054748,0.3833875957087995,-0.43223145850140454,4.083394374623005,0.5587965610266798,0.6860883068763608,0.5642595941172998,0.8975529040497967,-0.9802873572678181,-1.2141149757190004,-1.694675320429091,2.4657613135072727,1.7083540468065452,2.387660215025091,0.7948105093150909,5.9499184297636365,2.6886414040743634,3.6017751907440916,2.489485829744182,3.484157116256364,0.3122535966152439,0.4707171648324715,0.3183888895534199,0.8056012155682236,0.13112676122239725,0.33928304567454537,-0.38952926621181816,4.082900823434546,0.5970936385081448,0.7859409732135397,0.7107833166807387,4.180874410248533,-0.21681416003576182,-0.12989216259232306,-0.6771505614767142,-1.0035972198678849,0.49116950716743546,0.17529699920275907,-0.19684684385497972,0.06173345957894359
