mean,std,min,max,range,variance,median,rms,zero_crossing_rate,kurtosis,skewness
-0.549794226974987,-0.32125570793423774,-0.23872905177391032,-0.5544904467534576,-0.5157875590335944,-0.31356742804902993,-0.5178170693357681,-0.5655170825582923,0.0,-0.8337094402972111,-0.17215619562169324
-0.5594900896837879,-0.4981533183372202,-0.33350694978784723,-0.5914292443300341,-0.5161611554628901,-0.38340025171038156,-0.4797730345572678,-0.5874698722669424,0.0,-0.4943136088071654,-0.4355577339040621
0.0005791139163967458,-0.2441798606546855,-0.009448811625792917,-0.2704471477572476,-0.29767164748595726,-0.2799893510297589,0.04925419098879977,-0.03245611805722391,0.0,-0.6302153005501007,-0.839348306923092
0.0277723110272066,-0.38366967309290373,0.3059364104277736,-0.04486710969545953,-0.1818869146339845,-0.3393565128376177,0.11968239257515871,-0.014979574759998593,0.0,0.4393003105693565,0.2464748190246312
0.014073340732485362,0.24518924095694847,-0.06642204674781638,-0.0516664208638734,-0.029024010409275068,-0.022170883837206966,-0.0006975718086927795,0.018007717505277552,0.0,-0.998984792775844,-0.382142394560128
-0.20122931824878076,0.13426713850086752,-0.46487348926181843,-0.13360727302495465,0.05124546852533311,-0.08736672992564468,-0.2066082600046183,-0.1959891064231644,0.0,-0.5011389673595364,-0.6591588748175856
0.5596128021134028,0.28758178932502687,0.35703288954820606,0.3438331235403106,0.2297760426322222,0.003792164361804752,0.5639838020701446,0.5411929707453894,0.0,-0.678717013918438,-0.23143526583914134
0.8832949151464901,0.6608942679301417,0.46825725474692087,0.6934192364860192,0.5718895476028988,0.2574078231849047,0.8601712524472915,0.8795851310081085,0.0,-0.5317948008759441,-0.28044393223134484
0.4574029176642502,0.7519905270005951,0.16850765134455026,0.4786598520693076,0.46144024979070375,0.3261060687410854,0.2684583893173535,0.4839690484614428,0.0,-0.7171641224256258,0.3345766175097534
0.6275207443098548,0.5250982839027099,0.3672343156580786,0.4252995200623088,0.3162738950512312,0.15996035287118285,0.6796744807034398,0.6248730609638553,0.0,-0.6809090366878665,-0.4669671705451916
0.5559200616353109,0.2580183454491039,0.3650270474675796,0.4547227525868231,0.3500530774371707,-0.01437483678167798,0.5839708168827131,0.5354331840221729,0.0,-0.273008672904283,-0.28731547815471764
-0.5709279225693785,0.6504980260630516,-1.9108051168294933,0.012035159011191144,0.8367925976606517,0.2497375863615999,-0.4947949094203627,-0.4853304365417094,0.0,0.5237545802074943,-0.7321049007128269
-0.8773546008156452,1.0017212010990202,-2.1370288028043802,0.046897813881554846,0.9731691843551392,0.5281371370052049,-0.6745620252323984,-0.7091994438811184,0.0,-0.2538266346097729,-1.0102502494585468
0.09186811895989216,-0.2837464033561362,0.2576367573607233,-0.004909117028332328,-0.11649271579212199,-0.2974654260087718,0.052859109214588335,0.05283111161145629,0.0,0.6118006013164962,0.5912690996548147
-0.09885585015868421,-0.7991777463283082,0.3222572542216615,-0.4657504970673156,-0.6585073244672847,-0.4790737024374853,-0.03203239009368916,-0.1584134595345432,0.0,-0.31770876518979474,-0.9500311112528816
0.16145469981115754,-0.31758820406937394,0.5631198998055956,-0.20203454298076476,-0.4680618776726692,-0.3120130217704301,0.07143453127384884,0.11782179679675196,0.0,-0.8566088527429332,0.06163712050851396
0.008510374612561173,-0.76644389650209,0.6133134699749359,-0.3373206575833853,-0.6406316010283747,-0.47008381982190467,0.10079521047976504,-0.05284457920340052,0.0,-0.11307905003842278,-0.44618682463931564
0.03592028285132844,-0.8630986626863453,0.624277987552138,-0.43463189192906254,-0.7539282386742931,-0.4956340635276949,0.11886346547062557,-0.02998929304382368,0.0,0.06253284429722163,-1.1426421811256255
0.1787712288229647,-0.6440349773724023,0.805357100114475,-0.20779268149085514,-0.5788662036581351,-0.43340873721121637,0.1353523400629677,0.11760157288343488,0.0,0.047792466196863066,0.3167814164665037
0.3805449744839872,-0.2597495321824612,0.7366039223172662,0.1559821519790345,-0.14336985627029072,-0.286926438657824,0.4412637074474072,0.33250572036772946,0.0,0.35808320806659005,0.3065923132992234
0.14934362640981722,-0.46424122220819575,0.6817667773901468,-0.12369597034422829,-0.43178287672989957,-0.37079357640587024,0.045711644486205814,0.0978895808347396,0.0,-0.8815111139227103,0.09683817943441782
0.07413246827368908,-0.7367474487930563,0.657152956429826,-0.2722124776574985,-0.5868795478168927,-0.4616296582481149,0.17045884375543427,0.012082928059204719,0.0,-0.4709650623613096,-0.952582233971364
0.1744799192568089,-0.488543495456129,0.4618010574019349,-0.16866906978495536,-0.38717714509728735,-0.37986543788053007,0.2690713731402057,0.12092372260183165,0.0,-0.5230564891145681,-0.6318392729033001
-0.18735257679426273,-0.6755473605369967,0.096883415171895,-0.44347202629223853,-0.5365373548508126,-0.4433113176780665,-0.12674312422242387,-0.2386233954940793,0.0,-0.026654437479831802,-0.8771850740818763
-0.4598853826830373,2.2853114243062156,-1.2899393806567208,1.2081226513538288,1.9037599798115015,1.8833981681252774,-0.942660607336392,-0.12319525602496469,0.0,1.490782674824988,2.218525879235826
-0.8762254577517558,0.257926930155015,-0.9463949448199556,-0.3363457301597019,0.03253353081537393,-0.014430575885722408,-1.06432508121902,-0.8150766241859082,0.0,0.06412485644991663,1.400653740271852
-1.0485078058109267,-0.9080712695654687,-0.8574126930618037,-1.010348139666231,-0.7578064428332314,-0.5064970007895911,-1.026798614404943,-1.083556815123664,0.0,0.26733874106722827,0.25737000364622703
-1.2294007953536583,-0.9370789940879258,-0.8766737042594729,-1.132157770080083,-0.8854122551443706,-0.513158218060615,-1.1481578612518721,-1.2598338672454588,0.0,-0.1011935211355318,-0.23909691300819913
-1.2320865691982714,-0.9595307151223854,-0.8761554445013522,-1.140061790094229,-0.8944542415692287,-0.5181279474731406,-1.153392463012287,-1.2637021382543885,0.0,-0.2849323115205056,-0.22850411319857536
-0.9792585492651517,-0.5206640113825438,-0.5818276713955624,-0.6309816379285467,-0.4532892844861795,-0.39156403605971235,-1.00891095184684,-0.9911074225249491,0.0,2.2564541693902047,2.2958054890480644
-1.1281310750721283,-0.9640226357580253,-0.7912491578470409,-1.1238781781009621,-0.9129839375398922,-0.5191027585956792,-1.0437147146629375,-1.1635012967788518,0.0,-0.34803454048844185,-0.6845241722531072
-1.0614816202503805,-0.6813716060358758,-0.7272814845849734,-0.8543088240078727,-0.6397838050797469,-0.4451065452125112,-1.0781152462706596,-1.0818241796608652,0.0,0.17293671104807237,0.74179366810142
-0.6728078705481493,-0.4056096142042015,-0.3314907703797814,-0.5018080382122962,-0.41703780590471673,-0.3481240313940717,-0.6941176583157537,-0.6895110255206596,0.0,1.3620696536400605,1.7900606884727748
-1.080330323051378,-0.8414132305855708,-0.9549292962490528,-1.0839020817141543,-0.7978521606187099,-0.4901633379067131,-1.064567632809207,-1.1104518057228887,0.0,-0.3752482890185904,-0.805580731484585
-0.9939753059314952,-0.42673476336389476,-1.01718558880786,-0.7435435168567527,-0.3912813026508766,-0.3564194908818309,-1.0072167819485964,-0.9973537002692553,0.0,-0.12640017727696665,0.3488623802677833
-1.1357724100686732,-0.6622541059107613,-0.9801284520478861,-0.8846683335969485,-0.5647048983725212,-0.439172979851262,-1.1024712451273402,-1.151546246332251,0.0,0.787724796915942,0.8562653559987309
-1.355832123191945,0.05512748931645245,-1.471820745013838,-0.7380355617130583,-0.18923396394089742,-0.13146061295104933,-1.528555518316053,-1.2794085219875042,0.0,0.009931128045642388,1.293040710576564
-1.182992438250054,-1.1943981400671613,-0.5428683164979523,-1.191883892867224,-1.0958863842397264,-0.560387059401985,-1.1543546419553694,-1.2268787955489135,0.0,0.6268608598735238,0.9018599028947273
-0.35503298712307246,0.9166576269205606,-1.1020955209094359,-0.039937747578950765,0.43033295435098096,0.45706612912244754,-0.4400479096271838,-0.2533791711835663,0.0,-1.0511063217175725,-0.3375746866398787
-0.018127288465731226,-0.47036305636946657,0.26184536529196467,-0.18090635608176453,-0.31466973962020506,-0.37309672963642987,-0.012119292875867072,-0.06424216872804266,0.0,0.7940592436467692,0.5974082466328092
-0.9167956828850427,-0.865669943360661,-0.5851532418393316,-0.8847923984157131,-0.7350378924533689,-0.49627269658642514,-0.8188005018823508,-0.9539948795479046,0.0,0.2768502711667234,0.03610841794244134
-0.444590991648368,0.3149926560921401,-0.7423258546411047,-0.2331560807435242,0.059730982395537584,0.020887799023525486,-0.35164808743338677,-0.40768077951188136,0.0,-0.9617241920091567,-0.563668711306511
-0.007431083630912622,-0.1294206835496794,-0.14890453802890222,-0.2639590107190851,-0.23034132118165387,-0.22645049996347502,0.2061926649688724,-0.03227239473038699,0.0,-0.7221537751067394,-1.3638931215598966
-1.1183471114544075,-1.2033847470470402,-0.5131839599488037,-1.1535699163580815,-1.0659297074173284,-0.5616512132616884,-1.0676567702092932,-1.1643254677836603,0.0,0.6176072031711436,0.40786318852274744
-0.6724480348071691,-0.2324270567487638,-0.7497524148200791,-0.688421037327876,-0.4450168702508012,-0.27470117924576176,-0.711480172937211,-0.6752213492037197,0.0,-0.9612085106209217,-0.44764013918801604
0.09172707395562256,-0.011415397557553613,-0.1174713914005043,0.07463037565097232,0.1338849088860358,-0.16697541191201054,0.17276024180511146,0.07127123361256464,0.0,0.15009915426956327,-0.19386713854687304
-1.220613124583836,-0.974278761137744,-0.7627782553112706,-1.1006664958952437,-0.8993543071618826,-0.5213041346036427,-1.218369778501849,-1.2534349173567638,0.0,0.3472693130027176,0.9558042238172011
-0.8260832975822898,0.060891364787471564,-0.9173344522258898,-0.5664327061328739,-0.23670112451058062,-0.1283172651800096,-0.9730231298682247,-0.7914704229199053,0.0,-0.9282608719162773,0.2001322851766787
0.6457989891113379,5.101088122465156,-1.1455734641768884,4.472761900960739,5.483974202667689,6.714621678323952,-0.09550918633880749,1.351957602353803,0.0,5.834838269204143,4.3604378888978035
3.6755005794442943,2.4320431858184612,2.359962373669274,3.3737973964543024,2.747304950888091,2.072109213050711,3.644129636545101,3.684159616406542,0.0,-0.4098097394508454,-0.6938480979113306
1.7323581979225064,1.224736505053893,1.7423781981054758,1.4934477340946932,0.9154789555964505,0.7255280780119254,1.5514327976591171,1.7345105740733608,0.0,-0.45701662470325827,0.3156735695848489
2.16542622701575,0.3688218940836724,2.050422765718217,1.162382669120523,0.41336702098479455,0.05516406656698356,2.1309346840550027,2.090988999699284,0.0,0.06534239049854582,-0.9576986055442465
1.2135176973894917,0.20491907667517245,1.6809642244468297,0.8413131644326083,0.21434299555433767,-0.04629820059952807,1.2648478615786527,1.1631873417212977,0.0,0.2767219239369905,0.4468628940088709
1.7533686323058424,0.8352642472755425,1.354280055938298,1.434164348284351,1.016566579038305,0.39124267879735686,1.522506681096123,1.7240841718014344,0.0,-0.20501152881128726,0.3032281491511033
1.9311723395255902,1.0754135808032728,0.9279839779057405,1.502050669919157,1.2759993813936636,0.5915908301522034,2.1399053191229656,1.9120953603613629,0.0,0.2901670729430479,-1.2933222432188332
1.5125310352549786,-0.1583104912273416,1.7152145278562152,0.6738287633436147,0.012718962446288182,-0.2403278868427355,1.5721969874332433,1.4325853775964343,0.0,-0.13393814232905799,-0.5516573512265663
0.8952768562445431,-0.12880146620925803,1.495772138303121,0.3325272098505656,-0.273520219242399,-0.2261501137349231,0.9214782280669929,0.8367886154910541,0.0,-0.7991354025707015,-0.2182454148926492
1.1967459628256265,-0.43994096766023116,1.7468103401701804,0.3427058578551885,-0.370335909138875,-0.3615323375267937,1.292283032530227,1.1140313307193406,0.0,-0.012624563422797965,-1.067307180369822
0.876071681092788,0.23706512075225356,1.050168165602172,0.8051459869946915,0.44580020299872153,-0.027080381420939742,0.8604977626325884,0.8407580370055954,0.0,1.0850726732391027,0.8022770012773605
1.0446958354053348,0.09805886730404388,1.1703807661313292,0.4330230999613576,-0.021184063126825102,-0.10779097505209782,1.1095047518252001,0.9940309367773371,0.0,-0.3591820754403993,-0.726852560028543
-0.05423109366795097,0.8777622544253054,-1.2176040538160033,0.03001038094168358,0.5581479946846766,0.4253450401494032,0.3193660331915123,0.018614864429848343,0.0,-0.7991683673879338,-1.6135748683033682
