mean_x,mean_y,mean_z,mean_abs,std_x,std_y,std_z,std_abs,min_x,min_y,min_z,min_abs,max_x,max_y,max_z,max_abs,range_x,range_y,range_z,range_abs,variance_x,variance_y,variance_z,variance_abs,median_x,median_y,median_z,median_abs,rms_x,rms_y,rms_z,rms_abs,kurtosis_x,kurtosis_y,kurtosis_z,kurtosis_abs,skewness_x,skewness_y,skewness_z,skewness_abs
1.0059051654004292,-2.1597964630817748,0.707821143623578,11.5741227875715,3.1232969989119184,2.025185671811957,1.738741165731367,5.7521890503472175,-5.765559976592727,-8.103765189081818,-3.2913397820727277,2.2175976954345455,8.473667991204364,0.8882514560181818,4.396964177736364,22.692875929818182,14.239227967797092,8.9920166451,7.688303959809092,20.475278234383637,9.754984143412194,4.1013770053124485,3.023220841408873,33.087678870934425,0.5266707940670001,-1.5063621470090909,1.0540451720995456,12.445140773772726,3.281284709559876,2.9607596605015036,1.8772936937968616,12.924704916272429,-0.37965263839598284,0.30735479866458615,-0.6990437808277523,-0.9675506810323466,0.1702129146694561,-0.9951027152645251,-0.21445274706206044,-0.15247324469042814
0.8179825263318805,-1.3129555462646365,0.7432015353973218,12.588862006537862,2.9166611671859037,2.312532286603071,1.6944534697526255,4.426752057157555,-4.414311103629091,-9.928591271523636,-3.279633826461818,4.006042445654545,10.231701277711636,2.3048054908381816,4.774184896050544,22.13252992109091,14.646012381340727,12.233396762361817,8.053818722512363,18.126487475436363,8.506912364170239,5.347805576581628,2.8711725611567114,19.596133775548644,0.4013072683900004,-0.7772248025963817,0.6935799622596363,12.340234308881818,3.0291925949920255,2.6592588898128553,1.8502759478990278,13.344496258577971,0.6836165312552192,4.4427503863536995,-0.19425809390771187,-0.6839708156248374,0.7498636789012191,-2.0480644056706034,0.00139802280757726,0.1039258107687216
-0.5114435225079197,-1.2638493494738592,0.6391143293212891,11.938042915588658,2.2250010026421063,2.615483007457046,1.7585296681222795,3.8737451388265787,-6.014701374139635,-6.573558029041818,-3.86754992762,4.437170364418182,4.592967727269092,3.633857132876545,3.7197024187672727,20.326527959181814,10.607669101408728,10.207415161918362,7.587252346387272,15.88935759476363,4.9506294617583775,6.840751362296553,3.0924265936662545,15.00590140058255,-0.37320596992909044,-0.9302711369304546,1.0541163093372727,12.07413674690909,2.283025172544905,2.904835028097473,1.8710675347539039,12.550807545931814,-0.23255442722251507,-0.9998832099985004,-0.5382915271204269,-1.0855997077539168,-0.13788266105160332,-0.28841402677726974,-0.4993269610828253,0.05619066252766756
-1.881937735294861,-3.517997815492046,2.1445563230081888,15.94303767906911,3.392955560379631,4.34513184129495,1.5798355300537057,4.655525216972218,-9.955535052103453,-12.681295702363638,-0.7607861177927272,3.356756681783637,3.9191571636909095,5.4223557168636365,6.384913310323636,25.10295612527273,13.874692215794363,18.103651419227276,7.145699428116363,21.746199443489093,11.512147434711054,18.88017071823524,2.4958803020200735,21.67391504586422,-1.4879621695290906,-3.4977506217372727,1.9886517701772728,16.325155331376365,3.879927457342186,5.590749444219631,2.663644519183159,16.608864063568024,-0.5067987806197105,-0.8436337720981224,-0.45780707743250026,-0.20554740308165043,-0.42114226289682477,-0.09596359915591487,0.5107789844164509,-0.3052217055214991
-3.6542080082930486,-3.8967485016857917,0.8458603916281746,17.669832009705704,3.976773226701856,5.321091010331799,1.3508330285719696,3.691085010623558,-11.376857609298183,-17.82079605472727,-1.5817892077309088,10.878278537727272,6.7402464415890915,5.124780419083637,4.225036803336364,25.224761487454547,18.117104050887274,22.94557647381091,5.8068260110672725,14.346482949727275,15.814725296612691,28.314009540233886,1.8247498710809198,13.624108555649912,-3.1279309879927273,-2.822100886847273,0.6712827299978181,17.35010035207273,5.400737122327449,6.5953512738613345,1.5938097983154353,18.05123463386564,-0.6493559677246186,-0.25500911136542603,-0.3400961050085938,-0.9197629872993458,0.053012546388506755,-0.5954040800057591,0.5627860811233759,0.28871511957743456
-0.9118444146016365,-2.1936009013677853,0.0963631659550299,15.961592739137298,3.0825412240577306,3.1621506197849065,1.5519453767618796,3.1453304348752193,-7.311821421243636,-10.551962243545454,-5.0380411626127275,7.601028817854545,4.904299744181818,3.9412438161036367,3.249280809276364,22.365894869836364,12.216121165425454,14.49320605964909,8.287321971889092,14.76486605198182,9.502060398015331,9.999196542206068,2.4085344524525727,9.893103544552336,-0.9500076696172723,-1.5121641885639996,0.3014041739745456,16.331170237354545,3.214579386864718,3.8485167865929384,1.554934182595987,16.268544689511515,-1.0700604313728408,-0.1190569148263263,0.5888060018591239,-0.56996470521239,-0.04063786408261298,-0.73000555950233,-0.5302597527911029,-0.07920054812819606
-0.2213720240081879,-0.8609966780104644,-0.13411141927886558,8.786683266182694,3.568389070096265,1.3505020107614802,1.2640675454667982,6.299228824061983,-13.141794961742546,-5.465310205452727,-3.6521965073897196,0.16699676263363636,8.381072426563454,1.4082068562192727,2.740894329003454,21.705272319000002,21.522867388306,6.8735170616720005,6.393090836393174,21.538275556366365,12.733400555582486,1.8238556810708013,1.5978667595024558,39.68028377789332,-0.003920862416118219,-0.5829080247320907,-0.017112070328636264,5.8086118588890905,3.5752491002160887,1.6016151100110965,1.271161922134016,10.81138689521878,3.37463322746978,1.240219660031988,-0.058644586137516,-1.1386257908049717,-1.0874405437747257,-1.1222101701699447,-0.32560316768347186,0.4856440621605275
1.006805348492647,-2.2552211680678256,0.46119617244555294,15.98092435341571,2.661470788503718,2.5201552125219258,1.4397826503905076,3.7249514076224974,-3.968898291938182,-8.771019881920363,-4.687481313181818,8.021240647272727,6.506161932527273,2.550044478781273,4.677431329976364,23.658740196436362,10.475060224465455,11.321064360701637,9.364912643158181,15.637499549163635,7.083426758058603,6.351182295201434,2.0729740803655146,13.875262989148824,0.8493791331272729,-1.8163688479049998,0.39473284084327287,15.886720506763636,2.8455375182576654,3.3818936725010493,1.5118452268152118,16.40930242815776,-0.9482108390507267,-0.28623912095416815,2.44051567224498,-0.8082172703593749,0.21035948022108597,-0.4372694224314955,0.0023354162176979863,0.08606536840503391
0.5588963978423855,-1.0293192049380921,0.9115064680746264,14.035388007281426,2.350794101765742,1.396330901325814,1.0071344882239144,2.758038368385546,-4.936084574212728,-3.782726302397818,-1.3183695815815637,9.804722719599999,7.565038276418181,2.4535946890854547,3.1760708757236364,19.40625206776364,12.50112285063091,6.236320991483273,4.4944404573052,9.60152934816364,5.526232908896603,1.9497399859973603,1.014319877370046,7.606775641486804,0.6405259082909089,-0.8777242206390908,0.8058341447449092,13.522864896736364,2.416319120567023,1.734715541998671,1.358368108692163,14.303806911323495,-0.17666036595652201,-0.6275649061134216,-0.4913820229016297,-1.0709316730643845,0.010994791803764573,-0.22215221706427568,0.3227942176938601,0.3884926582307539
0.42850077525466085,-1.232991135017075,0.7739079784361302,14.252196033406483,2.0027041301798443,1.401674265444134,0.6816684556776309,2.5099240740766193,-3.631181380461636,-4.320222721408,-1.7245534175430912,7.667066037340001,4.900896625945727,1.755442453092,1.9215841664951,19.008285446309092,8.532078006407364,6.0756651745,3.6461375840381915,11.341219408969092,4.0108238330394075,1.964690746408353,0.46467188346592625,6.299718857629375,0.18563740246831803,-1.2024000538830908,0.9209444042529089,14.412483678672729,2.048032408784893,1.8668041904385826,1.0313124854053806,14.471517219430623,-0.9805377294517514,-0.709088071411593,1.7233714212692286,-0.5718732868045526,0.17032317024813523,-0.10628803877368191,-1.2819706340106145,-0.31521200242894265
