mean,std,min,max,range,variance,median,rms,zero_crossing_rate,kurtosis,skewness
0.5961171543684617,1.2452493212169105,0.8109869468106713,2.913211973466581,2.827490392464347,1.3308630226999325,0.7504975224576956,0.746597295663388,0.0,6.697267195962929,4.29099190296512
0.2992549923637252,0.187581102344294,-0.18261849743955952,0.4736281907612429,0.4968308197540799,0.009997656641513199,0.5669315194426312,0.2734933692019984,0.0,0.26191270620030843,-0.4715371552005058
0.4686868990579407,0.9715930711401736,0.06398956094291768,0.598746604484629,0.5932563821500046,0.9501037908425664,0.4394925770233228,0.5801160167072001,0.0,0.09913894613169788,0.4500521929787056
0.2737066744754037,0.038625932835048116,-1.1014851611767693,-0.33180043695589684,-0.20285879347421076,-0.1433495796501584,0.6841630298019071,0.22368249050646535,0.0,-0.6289661245308772,-1.6186115982314195
0.5353796163605739,0.2785562790001864,0.5859185460429414,0.6691197176636625,0.6022318172176079,0.10762352806331972,0.9216385536949973,0.48560402492743443,0.0,0.15467547371754756,-0.46572643681482867
0.3221288596731679,0.05285907513030365,-0.17264094219330403,-0.013397336390722953,0.006945576392933816,-0.12904536074410078,0.7917888256119633,0.2664140240803532,0.0,-0.44649216670707237,-1.453690235171587
0.3023991107988693,0.10724277527727379,-0.34258099558234056,0.5440690278770625,0.5864066590097865,-0.0737116811702644,0.46376298929349824,0.2604536205041272,0.0,0.5830614788748538,0.07597126746764936
0.22728976926861866,0.39443583868433707,-0.6201524137718974,-0.01742221748755626,0.055758602200365916,0.2363321271811337,0.6400454640897394,0.2569416000578218,0.0,-0.6752960972208043,-1.1698251190574307
0.5290553421903497,0.31968780918590817,-0.11467698095524684,0.4893820907541376,0.5046151077759664,0.15274979900353935,0.7907462689926159,0.4884327107608956,0.0,0.06420128732973304,-0.5348524013792388
0.5420356495359111,0.5787154773783847,-0.9889874543291594,0.2708265841742902,0.3885625140299865,0.45106917711024247,0.8178602319196087,0.5517923218931963,0.0,-0.6073314579990958,-1.1928766085463671
1.5655628407182454,1.5821442469257443,-0.4566059616150882,1.2154173765694816,1.2735392203040292,1.8370053037329086,1.3702289115762554,1.5982811692813816,0.0,0.10195348695610441,0.6142234441041953
0.27505043790970474,0.49245876572087866,-0.1794899958446101,1.2298947596370784,1.2553387561780986,0.3490189893242417,0.24076422342297427,0.31664567808455824,0.0,3.062950785297421,2.681046934079271
0.6531221991823221,0.1393133048640318,2.174203125899721,0.6491468020071904,0.39461106617015906,-0.04057688369471675,0.3093335408031432,0.5568094445071952,0.0,0.6161995564015031,1.3139625608919399
0.49130052958825055,0.01124797410383015,0.9487037071550815,0.33415834375710285,0.22326856817301735,-0.17065714848471758,0.48411844094980483,0.39910015398599885,0.0,0.40084257537074947,0.7693138257463438
0.15320660822770985,-0.3498533902954253,1.5840110748375338,-0.23729126971088998,-0.4251846426049281,-0.5053275167925885,0.014101111954180212,0.05384570466996942,0.0,-0.06605059875981766,0.6875570454325448
0.45572877937901557,-0.023895581989518293,1.3063202756564605,-0.10495321409073077,-0.25959400219177187,-0.20531089899356994,0.3446402960005303,0.3631908171838301,0.0,-0.4685076132262013,0.08347030187248008
-0.1330791852092215,-0.2322691858598517,1.1271384724077032,-0.3630803468225126,-0.4974506135003442,-0.4015554874158387,-0.3615305610979571,-0.16380155691902468,0.0,-0.3494119546797596,0.29037202521950484
0.1969525536793108,-0.4766287701404476,1.6852874605561112,-0.5086195571230929,-0.7094105317809996,-0.6115792128080595,0.0001529511388820922,0.06981754609910684,0.0,-0.5324019232345722,-0.09906578018194724
-0.08107081241589845,-0.6742691331138426,0.11472691988728033,-0.5125615780508886,-0.5278805151570192,-0.7655671404028402,-0.1529861055429074,-0.19572330711656138,0.0,-0.4313342442962976,-0.3984926437192807
0.08985991499898295,-0.3542752497244719,1.207502219087853,-0.48047121304356233,-0.6247378302378687,-0.5091318785471753,-0.026200579523952043,5.413476939909249e-05,0.0,-0.6891722215317757,-0.4900829032440312
0.13700000543785018,-0.6863169781180669,1.7887140894472575,-0.19103416533782427,-0.4029435903997195,-0.7744947290675348,0.11463481750657688,-0.012970105879717626,0.0,-0.1279345745573409,0.08499004101776876
-0.20792800299791628,-0.5914069971184276,0.18325507017068024,-0.5208949072375574,-0.5443358946834418,-0.7027356315746713,-0.3526715330895069,-0.28934819817969104,0.0,-0.1477249264262856,0.3514207071484132
-0.16271446249346325,0.5542864105698401,-1.9429088170988806,1.1255898175781647,1.3589362335466209,0.42189259935187395,-0.18569685545645198,-0.0208164324697927,0.0,1.4081675701309186,1.0196881110616576
2.214416787987775,2.1976379297608597,0.6326062845255013,2.147807975337127,2.0805110349603275,2.8682747613303006,1.714291353697663,2.2588327041007865,0.0,0.6159172895015977,1.3161126292817324
0.8807144244964549,1.5791421013755953,-1.4487579493167813,2.0134653241444362,2.1915169529682403,1.8323127248146194,0.8551172805611721,1.0530065862674396,0.0,0.8566703437633482,0.7973144985351766
0.7563898399125383,0.3341604261198657,-1.053915608350228,-0.06290810384130475,0.06134379457306008,0.16877431191441308,0.9299323933548187,0.67862781266405,0.0,-0.46780577597249895,-1.530183502151327
1.6168879707398998,2.38995460334678,0.8422377926806306,2.7448485785380887,2.654854985369741,3.218747587367242,1.2688185665488767,1.8341947736622681,0.0,1.0436991118246954,1.5359712914971657
-0.36496564663458153,1.5243127360042992,-2.871672752632324,0.7609724685069856,1.102748588771532,1.7471867641904182,-0.2989691423411897,0.08512662821037845,0.0,-0.46893315960947435,-0.3044103745048793
0.8302546065281292,0.7629816498369523,0.08178742969531168,0.46707651723796606,0.45902977608345935,0.6781364799167433,0.8232586082517593,0.8250724667997296,0.0,-0.3658220773028273,-0.12229320883160932
1.3033967139238294,0.7872638398749268,0.22443536073432965,0.6227361732746806,0.5983798708873779,0.7089795316805645,1.2820120597481257,1.2171111190569004,0.0,-0.5818949565528891,-0.6197940054449163
0.9138638633150528,1.2744133402644908,-0.6529824317965047,0.4884024147026507,0.5672067619408073,1.3730467255937253,1.0192415612254708,1.0058955339259676,0.0,-0.6248054187553156,-0.5806993248706905
1.2344820392057319,1.021106928729853,0.34879750085218836,0.7907066296908388,0.7522428468682159,1.0169786595784438,1.4586650516757826,1.208284603906103,0.0,-0.42817712407360525,-0.676231341171754
1.0466861537389702,0.8854705355269803,0.19048786357514558,0.41924667261653825,0.39819711858170653,0.8359078044816085,1.2005830013761056,1.0269543566347519,0.0,-0.5773471294734185,-0.6516853174195801
1.1658911432224064,0.9011698321604289,-0.6749002421595133,0.36507896814063856,0.4460460951235989,0.8565236226916707,1.3086797976206246,1.1274028331686246,0.0,-0.6023566352523109,-0.9608380073680806
1.4287053458404038,1.0703256290850154,-0.21608200627887156,0.6708132281420508,0.6986486887963341,1.0843383217331162,1.4502111957444956,1.376834828817499,0.0,-0.5217019377640937,-0.6763230037207519
1.5600433537391274,0.6578954998414425,1.7069251919074284,0.37794248571861927,0.17765672697610224,0.5471283578583965,1.6449810423121256,1.40462855838953,0.0,-0.6740222900191062,-0.7815264015585696
0.9333230744397207,0.5313776783046853,-0.2032837235286783,0.5494289883115245,0.5753338987279969,0.39472896564901727,0.9808089071503195,0.8625136894636858,0.0,-0.10393250530102453,-0.004691466024048525
0.3856128894616178,0.6129917203977171,-0.36105519196441493,0.26798064189916676,0.31154696834491435,0.4923724295459462,0.40840527570062285,0.4322710684280671,0.0,-0.2692028456740762,-0.02368709749157024
0.5187417401641555,0.8351965475845964,0.26659905721557076,0.8574300616264298,0.8289043914168239,0.7704925728080293,0.4662420989469612,0.5888437192655825,0.0,0.19132562594495242,0.6280212877372564
-0.11461311330249534,0.2983855429210749,0.015373551746916743,0.108326171738134,0.10688450424943755,0.12930183988717792,-0.28271050940741344,-0.04076676288447684,0.0,-0.37008473098712147,0.10573099048801764
0.3361262376291907,0.47036248895999455,-0.3322226699293407,0.2527767832263309,0.2928854558353908,0.32331217549045677,0.18865249075516774,0.36147884325291757,0.0,-0.31562641901151955,-0.039198876213271255
0.29720438250224446,0.45863249295820135,0.8361598234148846,0.24005384332445823,0.1421308000895448,0.3097376291210211,0.07350937853102578,0.327369854627507,0.0,-0.25026619947076445,0.31065123416394097
0.5395174153731815,0.48228928208671407,0.0017089079629659964,0.1945358297044105,0.19500559832602826,0.3371657594934195,0.5224450641347851,0.5296879290295331,0.0,-0.5271011714287863,-0.39168887172176853
0.48984416819942905,0.581793448950508,-0.2299223678526538,0.33338808548682897,0.36169322632038986,0.4547607094291554,0.41176510894009655,0.5100175518871328,0.0,-0.4009695549795731,-0.20281851103588466
0.9138674209495483,0.9676790429362523,-0.5185556356042621,0.6692594203932011,0.7328121236877025,0.9448554066343081,0.9244723557722712,0.9367349491812254,0.0,-0.2349815014870608,0.03305346764038341
0.9229534902817745,0.8296660295423895,0.12300424168079299,0.906702983016397,0.8953061884341064,0.7633525113800397,0.8968199130156655,0.9145283856052208,0.0,-0.10571436321579553,0.06303366400886214
