Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.01808316668,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.0280381667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.03799416672,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.04795016674,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.05790616665,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.06786116667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.07781716669,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.08777316671,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.09772916674,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1076841668,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1176401667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1275961667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1375521667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1475071667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1574631667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1674191667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1773751667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1873301667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.1972861667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2072421667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2171981668,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2271531667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2371091667,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2470649583,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2570209584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2669769584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2769319584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2868879584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.2968439583,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3067999583,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3167549584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3267109584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3366669584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3466229584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3565779583,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3665339584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3764899584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3864459584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.3964009584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4063569583,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4163129583,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4262689584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4362239584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4461799584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4561359583,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4660919583,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4760469584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4860029584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.4959589584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.5059149584,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.5158699583,0.6004249393017256,0.0798016985782353,9.83237699627451,9.886335301058823
0.5258259583,0.5516909879546666,0.060436087221372545,9.846638515764706,9.894808775862746
0.5357819584,0.5058246028919215,0.04217406329588236,9.856746907019607,9.900088376392157
0.5457379584,0.46279936844486275,0.02446089801352941,9.865346670764707,9.90484459817647
0.5556929584,0.4236454952311373,0.0069355773998039175,9.874231136588236,9.910829353431373
0.5656489583,0.3904116641723137,-0.012024993888431377,9.883916877352942,9.91846618872549
0.5756049583,0.36305971931152947,-0.0330371811727451,9.894932206156863,9.928032411313726
0.5855609584,0.3409879706899608,-0.0563592708727451,9.899135230627452,9.931259723313726
0.5955159584,0.3187870788585883,-0.08013923195313727,9.888780293254902,9.92020533590196
0.6054719584,0.2980419832115294,-0.10635530358647059,9.865725295215686,9.896837305666667
0.6154279584,0.28133554795270593,-0.13295293470411765,9.837900803588235,9.86909599745098
0.6253839583,0.26613480511937254,-0.15598445218254903,9.811414705254903,9.842879677411766
0.6353389584,0.24931977216054904,-0.17453117818450978,9.787746276941176,9.819362377627451
0.6452949584,0.23057933134290196,-0.19049210491196078,9.769328694058823,9.800708767254902
0.6552509584,0.20826103659388237,-0.2074128004982353,9.757873104392157,9.788537455333334
0.6652069584,0.18186005536643138,-0.22573059081000002,9.75248431045098,9.781997293039217
0.6751619583,0.15243007885662746,-0.24432721305313726,9.751169397764706,9.779449379392156
0.6851179583,0.12307347915858825,-0.26385718849627454,9.752950987039217,9.780124456058823
0.6950739584,0.09422464708407842,-0.2842852962629412,9.758401417509804,9.784382390372548
0.7050299584,0.0659334788625098,-0.3051419246805882,9.767611676450981,9.792192105941176
0.7149859584,0.03790646720956863,-0.32538218777862743,9.779143578098038,9.802154650392156
0.7249409583,0.010305041148784319,-0.34538177489431376,9.79130065027451,9.812775335254901
0.7348969583,-0.01537684720415686,-0.3646387885511765,9.801778860705882,9.822139127098039
0.7448529584,-0.03959119908454902,-0.38371676275705885,9.809515713019609,9.829117171058824
0.7548089584,-0.06216191010807843,-0.403270218782549,9.812750163411765,9.831939628823529
0.7647639584,-0.08168601540611764,-0.42183749029627454,9.812764838784314,9.831798686627451
0.7747199584,-0.0990293614982745,-0.4393363952531373,9.811306107529411,9.830327984725491
0.7846759583,-0.11507834041592156,-0.4560516357335294,9.811232730705882,9.830334389745099
0.7946319584,-0.13175248987278432,-0.47112617043156857,9.813545568196078,9.832637645333334
0.8045869584,-0.15078350291396078,-0.48465392168254906,9.817058850529412,9.836044586215687
0.8145429584,-0.17227410709043137,-0.496294421022549,9.820671925333334,9.839583028705881
0.8244989584,-0.19382047765317648,-0.5064145525717647,9.823483725235294,9.84236750037255
0.8344549583,-0.2122527358100392,-0.5173682448392157,9.826043108843137,9.845102279392158
