Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.01808316668,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.0280381667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.03799416672,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.04795016674,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.05790616665,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.06786116667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.07781716669,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.08777316671,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.09772916674,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1076841668,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1176401667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1275961667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1375521667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1475071667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1574631667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1674191667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1773751667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1873301667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.1972861667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2072421667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2171981668,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2271531667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2371091667,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2470649583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2570209584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2669769584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2769319584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2868879584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.2968439583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3067999583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3167549584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3267109584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3366669584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3466229584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3565779583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3665339584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3764899584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3864459584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.3964009584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.4063569583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.4163129583,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.4262689584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
0.4362239584,0.5415329672870545,0.03695950595436363,9.825769026363636,9.8769413322
