Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.008266500023,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.01828650001,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.0283065,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.03832649998,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.04834649997,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.05836650002,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.0683855,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.07840549998,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.08842550003,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.09844550001,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1084655,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1184855,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1285045,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1385245,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1485445,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1585645,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1685845,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1786045,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1886245,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.1986435,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2086635,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2186835,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2287035,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2387235,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2487435,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2587625,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2687825,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2788025,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2888225,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.2988425,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3088625,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3188815,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3289015,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3389215,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3489415,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3589615,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3689815,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3790005,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3890205,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.3990405,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
0.4090605,0.34613958507781817,-0.4167543341401818,-1.0644150389540001,2.2175976954345455
