Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.007689958322,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.01770695834,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.02772295836,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.03773995832,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.04775695835,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.05777295836,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.06778995832,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.07780595834,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.08782295836,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.09783995833,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1078559583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1178729584,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1278899583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1379059583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1479229583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1579399583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1679559583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1779729583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1879889583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.1980059583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2080229583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2180389583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2280559583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2380729583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2480889583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2581059583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2681229583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2781389583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2881559583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.2981719584,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3081889583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3182059583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3282219583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3382389583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3482559583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3582719583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3682889583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3783059584,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3883219583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.3983389583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4083549583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4183719583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4283889583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4384049583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4484219583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4584389583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4684549583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4784719583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4884889583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.4985049583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.5085219583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.5185389583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.5285549583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.5385719583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.5485879583,-0.5282528146323819,-0.740156504170909,0.6582252813963636,8.549383710032728
0.5586049584,-0.5414882238142001,-0.8044902286072727,0.7761022678509091,8.486484107541818
0.5686219583,-0.586718204323291,-0.8823524432799998,0.8452556554690909,8.404083946978181
0.5786379583,-0.6318203195414728,-0.9778327333163634,0.8573176959127272,8.30730717256
0.5886549584,-0.661864249123291,-1.0820750334872726,0.8274396784145454,8.219273944650908
0.5986719583,-0.629802381632382,-1.1608231119527272,0.7612626032927272,8.226712172960001
0.6086879583,-0.5393054289687454,-1.1971007368672728,0.6844960186290908,8.339013752563636
0.6187049584,-0.4119317403687455,-1.181335165721818,0.6536888360290909,8.356424148654545
0.6287219583,-0.27246681776874554,-1.1192233407036363,0.6734825487381817,8.296036540654546
0.6387379583,-0.15481596438692732,-1.0318111345036363,0.7014210447927273,8.210935447672728
0.6487549584,-0.08148246209601824,-0.9306739503545453,0.7165138459563636,8.118493056236364
0.6587709583,-0.06302958903783643,-0.8413630362854545,0.7007078971327272,8.06224363229091
0.6687879583,-0.08990551975783641,-0.8095734151599998,0.6347357828781818,8.027574591127273
0.6788049584,-0.13819476350329096,-0.8071616406981816,0.49922769767818176,7.949712211745455
0.6888209583,-0.18621360609601825,-0.8333763882054545,0.35141445544181804,7.885067489581818
0.6988379583,-0.2192351219396546,-0.8780288844236362,0.27404995045999997,7.900218767872727
0.7088549584,-0.24397551927783642,-0.8887352107,0.23763996584181812,7.933395120309091
0.7188709583,-0.2722216386796546,-0.8745113270654545,0.1962200018036363,7.953309963872727
0.7288879583,-0.28617403875420006,-0.88851251684,0.14965013978727265,7.974170562381818
0.7389049584,-0.2922082736123819,-0.9383956982945454,0.11171945385272722,7.9322817316545455
0.7489209583,-0.2935764463269273,-1.0100814778036362,0.0914755002345454,7.863740798454545
0.7589379583,-0.3093223309651091,-1.1110192293672727,0.10078423034363629,7.764615608563637
0.7689549584,-0.3471609777451091,-1.233544784169091,0.17409222947090902,7.6741607326727275
0.7789709583,-0.41058814719783643,-1.376818046170909,0.28642026676181814,7.625559422818182
0.7889879583,-0.48561182571420003,-1.5625292299345452,0.37815950290727274,7.602141605927273
0.7990039584,-0.5549214891487455,-1.7835194404981818,0.4289023951672727,7.601271617654546
0.8090209583,-0.5973121315287455,-1.9762794002072726,0.5642373708854544,7.55118765370909
0.8190379583,-0.6375060806305638,-2.116410793770909,0.8599374345218181,7.328806955854545
0.8290539584,-0.7132339977942,-2.2474556142072726,1.0191334514563637,7.233064501127273
0.8390709583,-0.7929077516305637,-1.9619455783509088,1.1440335711654546,7.0384278634
0.8490879583,-0.6866301844851092,-1.1144568605872727,1.1986008773290908,6.415035575690909
0.8591039584,-0.4653997065760182,-0.17085650245999995,1.0516930180381818,5.6679835657454545
0.8691209583,-0.36426211844874545,0.6223608154127274,0.8558716316018182,5.050610158945455
0.8791379583,-0.4196054936669273,1.0258519713218182,0.8722946264745455,4.8361328876545455
0.8891539584,-0.4994100204822,1.1566254490545453,0.9863589412927273,4.8688665072909085
0.8991709583,-0.5740013319367455,1.1444542570472727,1.1017756267363636,4.980277445654545
0.9091880833,-0.6774816708094726,1.0771495942472729,1.1880279260818183,5.017064031054545
0.9192040833,-0.7916130053549272,0.9940478065927274,1.2146855523363638,4.994221988563637
0.9292210834,-0.8722917068458363,0.925231978738182,1.3070110409545455,4.9978118940545455
0.9392370833,-0.9109409996476546,0.8990025387636364,1.3612097227072726,5.045653229054546
0.9492540833,-0.9739349435931091,0.8824789664709092,1.3546419759436363,5.03262796630909
0.9592710834,-1.0269269354458364,0.8510715087327274,1.3276967570345453,4.999851751490909
0.9692870833,-1.0484839358240183,0.8075168963545456,1.2907618944345456,4.9633038959636355
0.9793040833,-1.062186296998182,0.7555366375945455,1.2645315561072727,4.934134462436363
0.9893210834,-1.0627269983309091,0.700238115838182,1.2395063661436365,4.903643302727272
0.9993370833,-1.04136364311,0.6367505685654545,1.229475770670909,4.883957477654545
1.009354083,-1.0042635448372728,0.5522459275472729,1.2366458072345454,4.870906521945455
1.019371083,-0.9502343579100001,0.45635182472909097,1.2139387591963637,4.832364044945455
1.029387083,-0.8807024401463637,0.35396102945636365,1.1825848061381818,4.775714360818181
1.039404083,-0.8221930102718181,0.22821100100181824,1.2019193529381818,4.725567092927273
1.049420083,-0.7506278575027273,0.09257389434727281,1.1856789028109092,4.645281419272727
1.059437083,-0.6740553392663636,-0.022747837614545373,1.1059638756109091,4.523190623727273
1.069454083,-0.6028954038481817,-0.12246247924545448,0.9905054888836364,4.406135643163636
1.079470083,-0.5381814163754546,-0.19969583117999992,0.8470448076654545,4.337065389909091
1.089487083,-0.4751032539209091,-0.25354983552545446,0.7094956136472728,4.294343323945455
1.099504083,-0.43482675010636357,-0.2996631044163635,0.6077587177927273,4.2535182651636365
1.109520083,-0.414493310160909,-0.3397309583072727,0.5363981072654546,4.220661714218182
1.119537083,-0.40103622241545456,-0.3582072667436363,0.48437307477454544,4.2104901321636365
1.129554083,-0.3907170774881818,-0.36069670287090905,0.4537366827090909,4.215858566290909
1.139570083,-0.3831111469427273,-0.3495112557363635,0.45613256204727276,4.226236006709091
1.149587083,-0.3834758803245455,-0.31339488639818175,0.49665665956909083,4.215925333363637
1.159604083,-0.39560168199727275,-0.2424369789254545,0.567069946749091,4.168911768872728
1.169620083,-0.4131090961609091,-0.14998609941636357,0.6376138208618182,4.1039102195636366
1.179637083,-0.4428244042518182,-0.07808844870727266,0.6921587933309091,4.038582884127273
1.189653083,-0.46738453725181817,-0.04155624664545447,0.7306744799181818,3.993998022818182
1.199670083,-0.4701214647427273,-0.019340633170909026,0.7526517635309091,3.977557951454546
1.209687083,-0.4698067011518182,-0.011629335799999935,0.7611635952145455,3.9746547388545452
1.219703083,-0.45655413437727277,-0.01229700277636357,0.7582894734327272,3.9832880823636363
1.229720083,-0.44744202353909096,-0.014406380507272663,0.7570548391599999,3.9865860589454547
1.239737083,-0.4390011816954546,0.00395161217454552,0.7584965499236364,3.9878081270363634
1.249753083,-0.42070851237909096,0.04088082953818188,0.7660017860872728,3.980795188127273
1.259770083,-0.3922169149118182,0.07770140564000007,0.7810032218327272,3.966623388436364
