Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.004976541666,-0.002819527388,-0.8566176778,0.5081683561,1.957414883266667
0.01493054167,0.3707052863,-0.7264162651,0.8199471572,1.957414883266667
0.02488454166,0.6039010173,-0.707347033,0.7010139138,1.957414883266667
0.03483854167,0.707218979,-0.7874445319,0.6744239929,1.957414883266667
0.04479254167,0.8085354388,-0.8981217992,0.7248249453,1.957414883266667
0.05474654167,0.813497386,-0.9915831095,0.9238226509,1.957414883266667
0.06470154167,0.8675934863,-1.048910381,1.090624125,1.957414883266667
0.07465554167,1.134151676,-1.0563419,1.19143597,1.957414883266667
0.08460954167,0.9043099076,-1.281520806,1.034938167,1.957414883266667
0.09456354166,1.16015249,-0.9296356604,1.014983082,1.957414883266667
0.1045175417,1.245898399,-1.185114253,1.055468911,1.957414883266667
0.1144715417,1.291097376,-1.243420056,0.7199150383,1.957414883266667
0.1244265417,1.409884146,-1.217423628,0.9541220453,1.957414883266667
0.1343805417,1.412042354,-1.036799336,1.162950382,1.957414883266667
0.1443345417,1.619547173,-0.7346938759,0.7939495593,1.957414883266667
0.1542885417,1.604773014,-0.4051079643,-0.09398405135,1.957414883266667
0.1642425417,1.404516987,-0.0558265838,-0.5973804948,1.957414883266667
0.1741965417,1.333689664,0.2359836835,-0.2310731918,1.957414883266667
0.1841515417,1.173028643,0.4282170376,0.5478677344,1.957414883266667
0.1941055417,1.001592373,0.5849911219,0.8819524938,1.957414883266667
0.2040595417,0.7892548299,0.6064299381,0.4063341254,1.957414883266667
0.2140135417,0.3681623322,0.668431474,-0.4574332353,1.957414883266667
0.2239675417,-0.3957664526,0.7698528913,-1.010294784,1.957414883266667
0.2339215417,-1.327575815,0.7207921207,-1.099840799,1.957414883266667
0.2438755417,-2.250305037,0.8538665628,-1.377039751,1.957414883266667
0.2538305417,-2.727976947,1.182619539,-1.293995841,1.957414883266667
0.2637845417,-2.194463543,1.770510295,-0.3901730061,1.957414883266667
0.2737385417,-0.8264676797,2.353856595,0.9670376676,1.957414883266667
0.2836925417,-0.00252892077,2.598554969,1.934373251,1.957414883266667
0.2936465417,-0.1280680561,2.256027415,1.999998014,1.957414883266667
0.3036005417,-0.3780528975,1.649501582,1.630304588,1.957414883266667
0.3135555417,-0.6219121957,1.103383919,1.070402115,1.957414883266667
0.3235095417,-0.788173095,0.563381567,0.3668572336,1.957414883266667
0.3334635417,-0.7680113107,0.1678688836,0.01799334437,1.957414883266667
0.3434175417,-0.7322818995,-0.1320976648,0.1833774537,1.957414883266667
0.3533715417,-0.8646862507,-0.2629957733,0.5960724726,1.957414883266667
0.3633255417,-0.9779965192,-0.3067452255,0.7701139694,1.957414883266667
0.3732805417,-1.150059611,-0.2876502657,0.6716567981,1.957414883266667
0.3832345417,-1.394001355,-0.2286778799,0.3733704472,1.957414883266667
0.3931885417,-1.63508381,-0.1259270981,-0.06868431866,1.957414883266667
0.4031425417,-1.944740072,-0.1213422963,-0.4309088033,1.957414883266667
0.4130965417,-2.640097389,-0.02632621139,-0.6617872828,1.957414883266667
0.4230505417,-3.302697435,-0.04485194474,-0.867483851,1.957414883266667
0.4330055417,-3.419245307,-0.1687611687,-1.017675725,1.957414883266667
0.4429595417,-3.191821362,-0.07277298421,-0.7357580692,1.957414883266667
0.4529135417,-2.965121303,0.1311200103,-0.4075561935,1.957414883266667
0.4628675417,-2.825663456,0.1718949839,-0.3165741026,1.957414883266667
0.4728215417,-2.575565763,0.2510750547,0.08394964457,1.957414883266667
0.4827755417,-2.578632628,0.4359844789,1.216741258,1.957414883266667
0.4927295417,-2.301672826,0.2832487741,1.404920153,1.957414883266667
0.5026845417,-1.862341694,0.1683430928,0.765710139,1.957414883266667
0.5126385417,-1.527654086,0.09292395115,0.3071349424,1.9684929379764706
0.5225925417,-1.140987656,0.1692318696,0.6230240437,1.9715224713686275
0.5325465417,-0.9901552194,0.4100462303,1.177504394,1.9799051678588235
0.5425005417,-0.4846242499,0.4145977029,1.572342601,1.9885668436431374
0.5524545417,0.1890802431,-0.1289620954,2.33737037,2.0069862958
0.5624095417,0.6462401211,-0.6314861342,2.89604756,2.035477923662745
0.5723635417,0.7643497843,-1.034444954,2.947173859,2.064328186407843
0.5823175417,0.9138139719,-1.774737832,2.845450141,2.094149961407843
0.5922715417,1.286144199,-2.150126153,2.311884696,2.1241493325254903
0.6022255417,1.536861697,-2.468904656,1.479471275,2.1528309054666663
0.6121795417,1.099213977,-3.17618123,1.042763788,2.1822709100941178
0.6221345417,0.503444683,-3.05175365,0.8783772138,2.207440506898039
0.6320885417,0.7145338458,-2.685144339,0.9939883617,2.2242665073490193
0.6420425417,1.444257004,-2.181231001,1.196416044,2.2394421637019604
0.6519965417,2.025834521,-1.381717524,1.357109517,2.256208429407843
0.6619505417,3.643219979,-0.1031808445,1.753637862,2.3030091529960783
0.6719045417,5.331183084,1.460491213,1.749297181,2.386744604447059
0.6818595417,5.580207812,2.914682344,1.567026313,2.487012806290196
0.6918135417,4.419995096,3.549305802,1.255988939,2.5741208653098036
0.7017675417,2.251803678,2.730813432,0.8792832398,2.617060718917647
0.7117215417,0.03499733984,2.060001556,-0.1820790794,2.6365362688
0.7216755417,-1.768886231,1.715513431,-1.328481257,2.673981695617647
0.7316292083,-2.646448635,1.097514192,-2.012371015,2.716544634107843
0.7415832083,-2.788689757,0.5385031262,-2.380626902,2.7525714476372554
0.7515382083,-2.492907768,0.2819112235,-2.721908122,2.7707831163039214
0.7614922083,-1.905428072,0.4834700096,-3.075915807,2.778778569166666
0.7714462083,-0.9939208263,0.9634632647,-3.04975361,2.788635250637255
0.7814002083,-0.1840007669,0.8921354198,-2.336956972,2.7853530828333333
0.7913542083,0.05078131378,-0.04423213989,-1.499700302,2.751269196147059
0.8013082083,0.327718311,-0.442635102,-1.29143593,2.719628927147059
0.8112632083,0.8104673588,0.148484779,-1.507015169,2.7072315234411763
0.8212172083,1.142239544,1.032548702,-2.181944069,2.7270790415
0.8311712083,1.606528348,1.871475044,-3.406456569,2.789229500617647
0.8411252083,1.83326466,2.204042159,-2.466556706,2.8479652603607843
0.8510792083,1.674334415,2.362386805,-1.285584621,2.895058547098039
0.8610332083,1.134044087,2.49405967,-0.4258914538,2.9281962713529412
0.8709882083,0.1006451994,2.53194875,-0.2048889215,2.9529055042352943
0.8809422083,-0.8199269843,2.363503916,-0.3184726936,2.9756376629999997
0.8908962083,-1.11998855,2.091204346,-0.7221363956,2.9956096808039216
0.9008502083,-1.069791958,1.766992025,-1.604270299,3.0147087413333336
0.9108042083,-1.367225785,1.078186513,-2.048982332,3.0283026279215686
0.9207582083,-1.649752135,0.3281916431,-2.001204733,3.026191394627451
0.9307132083,-1.366162176,-0.2193825611,-1.823843187,3.004118645607843
