Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.004976541666,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.01493054167,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.02488454166,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.03483854167,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.04479254167,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.05474654167,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.06470154167,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.07465554167,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.08460954167,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.09456354166,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1045175417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1144715417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1244265417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1343805417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1443345417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1542885417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1642425417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1741965417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1841515417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.1941055417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2040595417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2140135417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2239675417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2339215417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2438755417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2538305417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2637845417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2737385417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2836925417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.2936465417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3036005417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3135555417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3235095417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3334635417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3434175417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3533715417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3633255417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3732805417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3832345417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.3931885417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4031425417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4130965417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4230505417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4330055417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4429595417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4529135417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4628675417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4728215417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4827755417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.4927295417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.5026845417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.5126385417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.5225925417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.5325465417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.5425005417,-0.5617036074683273,0.07458658853836364,0.39785424871872727,1.9270741266472728
0.5524545417,-0.5582145207321819,0.08781669003654545,0.4311124671532727,1.9516657376872726
0.5624095417,-0.553204796463091,0.08954269241654544,0.46885974720418183,1.9857977133963638
0.5723635417,-0.550287546154,0.08359545748927272,0.509699018935091,2.0230875075236368
0.5823175417,-0.5465312735558182,0.06564467021472727,0.5491722216278182,2.063465720487273
0.5922715417,-0.5378474779158182,0.0428809546910909,0.5780278534587273,2.0998284731236363
0.6022255417,-0.524695399534,0.01602056293654545,0.588130555715091,2.1304140970145453
0.6121795417,-0.5204841178849091,-0.022657088863454546,0.5872603677696364,2.162683377887273
0.6221345417,-0.5319515177576364,-0.058937302499818184,0.5815683903841818,2.185599676869091
0.6320885417,-0.5354019916085455,-0.08445773037254545,0.5808238484696363,2.205088557069091
0.6420425417,-0.5302364549903636,-0.10721400929254546,0.5841226295969091,2.224661978741818
0.6519965417,-0.5160557982267273,-0.11078861421981817,0.5896070042514545,2.2389354849418184
0.6619505417,-0.47328993271763636,-0.09005699219254547,0.6084019646823635,2.277352955650909
0.6719045417,-0.40199358839036364,-0.04136763144709091,0.6228596944223637,2.344714883632727
0.6818595417,-0.3262087618812727,0.030477490007454547,0.6302065295314545,2.4244416671054543
0.6918135417,-0.27529152691763636,0.10836839324200001,0.638607245526,2.494597595032727
0.7017675417,-0.2635273330267273,0.16538514590199999,0.656303014456,2.530766416978181
0.7117215417,-0.28842769024781817,0.2038547484438182,0.6638539492814546,2.5406032879054545
0.7216755417,-0.344838161066,0.23075528930745454,0.6439010753687273,2.566520622087272
0.7316292083,-0.41428320248418177,0.24292432847836365,0.5973512799250909,2.6053838825963633
0.7415832083,-0.48319742302963636,0.2420790921929091,0.538031654546909,2.646271663578182
0.7515382083,-0.5428731066278182,0.23617875192745455,0.48115452277600007,2.694029116432727
0.7614922083,-0.5842111139769092,0.2328158162110909,0.4335457487450909,2.744224015609091
